Time,SETPOINT,PV 1,PV 2,MV 1,MV 2
1150,8,2,8,6,36
1151,8,1,9,3,39
1152,8,0,9,5,41
1153,8,1,8,6,44
1154,8,2,7,8,46
1155,8,4,8,6,45
1156,20,3,8,8,33
1157,20,2,8,10,39
1158,20,1,9,8,46
1159,20,2,8,14,54
1160,20,4,9,10,52
1161,20,6,9,16,49
1162,20,8,9,18,44
1163,20,9,10,18,39
1164,20,9,10,20,42
1165,20,9,11,18,41
1166,20,9,11,22,44
1167,20,9,12,22,42
1168,20,9,12,24,45
1169,20,10,13,20,46
1170,20,11,13,26,43
1171,20,12,14,24,42
1172,20,11,14,27,39
1173,20,10,14,28,41
1174,20,9,15,27,47
1175,20,10,15,29,50
1176,20,12,15,29,48
1177,20,13,16,29,46
1178,20,13,16,30,43
1179,20,14,17,29,41
1180,20,13,17,30,38
1181,20,11,17,31,40
1182,20,11,18,30,44
1183,20,11,18,31,45
1184,20,12,18,31,46
1185,20,13,19,31,45
1186,20,14,19,31,41
1187,20,14,19,31,39
1188,20,13,19,31,40
1189,20,13,20,30,40
1190,20,12,20,30,41
1191,20,10,20,30,44
1192,20,10,20,30,49
1193,20,11,21,30,48
1194,20,12,21,30,44
1195,20,13,21,30,42
1196,20,13,21,29,41
1197,20,13,22,27,40
1198,20,13,22,28,38
1199,20,12,22,28,38
1200,20,10,22,28,40
1201,20,9,22,27,44
1202,20,9,22,27,48
1203,20,11,22,27,47
1204,20,12,23,23,44
1205,20,12,23,25,38
1206,20,11,23,25,37
1207,20,10,23,24,36
1208,20,8,23,24,40
1209,20,8,23,23,44
1210,20,9,23,23,45
1211,20,10,23,23,43
1212,20,10,23,22,39
1213,20,10,23,22,38
1214,20,9,23,21,38
1215,20,7,23,21,41
1216,20,7,23,20,44
1217,20,7,23,20,44
1218,20,7,23,19,44
1219,20,8,23,19,42
1220,20,8,23,19,41
1221,20,8,23,18,40
1222,20,7,23,18,39
1223,20,6,23,17,40
1224,20,5,23,17,44
1225,20,6,23,16,46
1226,20,7,23,16,44
1227,20,7,23,15,40
1228,20,7,23,15,39
1229,20,7,23,15,38
1230,20,5,23,14,37
1231,20,4,23,14,40
1232,20,4,23,13,44
1233,20,5,23,13,45
1234,20,6,23,12,44
1235,20,6,23,12,41
1236,20,6,23,11,37
1237,20,5,23,11,38
1238,20,3,23,11,40
1239,20,2,23,10,44
1240,20,3,22,12,51
1241,20,5,22,10,44
1242,20,6,22,10,40
1243,20,5,22,10,38
1244,20,5,22,9,37
1245,20,4,22,9,38
1246,20,2,22,9,40
1247,20,2,22,8,44
1248,20,3,22,8,45
1249,20,4,22,8,42
1250,20,4,21,8,45
1251,20,5,21,8,40
1252,20,5,21,8,37
1253,20,3,21,8,37
1254,20,2,21,8,39
1255,20,2,21,7,43
1256,20,2,21,7,44
1257,20,3,21,7,44
1258,20,4,21,7,41
1259,20,4,20,8,39
1260,20,3,20,8,39
1261,20,2,20,8,43
1262,20,2,20,8,46
1263,20,3,20,8,44
1264,20,4,20,8,40
1265,20,4,20,8,39
1266,20,4,20,8,38
1267,20,4,20,8,38
1268,20,2,20,8,38
1269,20,1,19,8,42
1270,20,1,19,9,49
1271,20,4,19,9,47
1272,20,5,19,9,42
1273,20,5,19,9,39
1274,20,5,19,9,38
1275,20,5,19,9,38
1276,20,3,19,9,39
1277,20,2,19,9,41
1278,20,2,19,10,46
1279,20,4,19,10,47
1280,20,5,19,10,43
1281,20,5,19,10,41
1282,20,5,19,10,40
1283,20,5,19,10,40
1284,20,4,19,10,41
1285,20,3,19,11,44
1286,20,3,19,11,45
1287,20,4,19,11,45
1288,20,5,19,11,43
1289,20,6,19,11,42
1290,20,6,19,11,39
1291,20,5,19,11,38
1292,20,4,19,12,41
1293,20,3,19,12,44
1294,20,3,19,12,46
1295,20,4,19,12,46
1296,20,6,19,12,44
1297,20,6,19,12,41
1298,20,6,19,13,40
1299,20,6,19,13,38
1300,20,5,19,13,39
1301,20,4,19,13,44
1302,20,4,19,13,46
1303,20,5,19,13,46
1304,20,6,19,13,44
1305,20,7,19,14,41
1306,20,7,19,14,38
1307,20,6,20,13,34
1308,20,4,20,13,39
1309,20,3,20,13,43
1310,20,4,20,13,46
1311,20,5,20,13,45
1312,20,6,20,13,44
1313,20,7,20,13,40
1314,20,6,20,13,38
1315,20,5,20,13,37
1316,20,3,20,13,41
1317,20,4,20,13,45
1318,20,5,20,13,45
1319,20,6,20,13,41
1320,20,7,20,13,39
1321,20,7,20,13,36
1322,20,5,20,13,38
1323,20,4,20,13,43
1324,20,4,20,13,45
1325,20,4,20,13,45
1326,20,6,20,13,44
1327,20,6,20,13,40
1328,20,7,20,13,38
1329,20,5,20,13,37
1330,20,4,20,13,41
1331,20,4,20,13,45
1332,20,5,20,13,45
1333,20,6,20,13,44
1334,20,6,20,13,41
1335,20,6,20,13,40
1336,20,6,20,13,39
1337,20,4,20,13,40
1338,20,4,20,13,44
1339,20,5,20,13,45
1340,20,6,20,13,44
1341,20,6,20,13,41
1342,20,7,20,13,39
1343,20,6,20,13,36
1344,20,4,20,13,39
1345,20,4,20,13,43
1346,20,4,20,13,45
1347,20,6,20,13,45
1348,20,6,20,13,42
1349,20,6,20,13,39
1350,20,5,20,13,41
1351,20,4,20,13,44
1352,20,5,20,13,45
1353,20,6,20,13,43
1354,20,6,20,13,41
1355,20,6,20,13,40
1356,20,6,20,13,38
1357,20,4,20,9,41
1358,20,4,20,13,44
1359,20,2,20,13,46
1360,20,4,20,13,49
1361,20,5,20,13,48
1362,20,7,20,13,45
1363,20,7,20,13,41
1364,20,7,20,13,38
1365,20,5,20,13,37
1366,20,4,21,11,40
1367,20,4,21,12,42
1368,20,3,20,13,44
1369,20,4,20,13,48
1370,20,5,20,13,46
1371,20,6,20,13,42
1372,20,7,20,13,38
1373,20,6,20,13,37
1374,20,5,20,13,40
1375,20,4,20,13,44
1376,20,4,20,13,45
1377,20,5,20,13,45
1378,20,6,20,13,42
1379,20,6,20,13,40
1380,20,6,21,12,32
1381,20,4,21,12,36
1382,20,3,21,12,40
1383,20,2,20,13,44
1384,20,3,20,12,49
1385,20,5,20,12,49
1386,20,6,20,12,45
1387,20,7,20,12,39
1388,20,6,20,12,37
1389,20,4,20,12,41
1390,20,4,20,12,44
1391,20,3,20,12,45
1392,20,3,20,12,48
1393,20,4,20,12,48
1394,20,6,20,12,45
1395,20,7,20,12,42
1396,20,7,20,12,38
1397,20,6,20,12,37
1398,20,4,20,12,40
1399,20,3,20,12,44
1400,20,4,20,12,45
1401,20,5,20,12,45
1402,20,6,20,12,44
1403,20,6,20,12,41
1404,20,5,20,12,38
1405,20,4,20,12,41
1406,20,4,20,12,45
1407,20,5,20,12,43
1408,20,6,20,12,41
1409,20,6,20,12,39
1410,20,5,20,12,38
1411,20,4,20,12,42
1412,20,4,20,12,44
1413,20,5,20,12,45
1414,20,6,20,12,43
1415,20,6,20,12,40
1416,20,6,20,12,38
1417,20,4,20,12,38
1418,20,4,20,12,42
1419,20,4,20,12,44
1420,20,5,20,12,45
1421,20,6,20,12,43
1422,20,6,20,12,40
1423,20,5,20,12,39
1424,20,4,20,12,41
1425,20,4,20,12,44
1426,20,5,20,12,44
1427,20,6,20,12,41
1428,20,6,20,12,39
1429,20,6,20,12,38
1430,20,4,20,12,42
1431,20,4,20,12,44
1432,20,5,20,12,44
1433,20,5,20,12,43
1434,20,6,20,12,40
1435,20,6,20,12,39
1436,20,5,20,12,39
1437,20,4,20,12,43
1438,20,4,20,12,44
1439,20,4,20,12,44
1440,20,5,20,12,43
1441,20,6,20,12,41
1442,20,6,20,12,39
1443,20,4,20,12,40
1444,20,4,20,12,43
1445,32,4,20,16,48
1446,32,6,20,18,50
1447,32,8,20,19,49
1448,32,9,20,21,46
1449,32,10,21,23,45
1450,32,11,21,24,38
1451,32,9,21,26,40
1452,32,9,21,27,45
1453,32,10,21,29,52
1454,32,11,21,30,53
1455,32,13,21,32,51
1456,32,15,22,33,49
1457,32,15,22,35,44
1458,32,16,22,36,43
1459,32,16,22,37,43
1460,32,15,23,38,44
1461,32,15,23,39,47
1462,32,16,23,41,47
1463,32,17,23,42,47
1464,32,18,24,43,45
1465,32,18,24,44,44
1466,32,19,24,45,44
1467,32,19,25,42,39
1468,32,18,25,47,42
1469,32,16,25,48,48
1470,32,18,25,49,53
1471,32,19,26,48,49
1472,32,20,26,50,47
1473,32,21,26,51,47
1474,32,22,26,52,46
1475,32,22,27,52,41
1476,32,22,27,52,42
1477,32,22,27,53,42
1478,32,22,28,53,40
1479,32,21,28,54,43
1480,32,21,28,54,46
1481,32,22,28,55,46
1482,32,22,29,55,40
1483,32,22,29,55,43
1484,32,22,29,56,44
1485,32,22,30,56,45
1486,32,22,30,56,39
1487,32,22,30,56,44
1488,32,22,30,56,44
1489,32,22,31,54,45
1490,32,22,31,56,41
1491,32,22,31,56,44
1492,32,23,31,56,45
1493,32,23,31,56,42
1494,32,22,32,54,42
1495,32,22,32,56,44
1496,32,22,32,56,44
1497,32,22,32,56,44
1498,32,22,32,56,44
1499,32,23,33,53,43
1500,32,22,33,55,40
1501,32,22,33,55,43
1502,32,22,33,55,43
1503,32,22,33,55,43
1504,32,22,33,55,42
1505,32,22,33,54,43
1506,32,22,33,54,42
1507,32,21,33,54,44
1508,32,21,34,53,39
1509,32,19,34,53,44
1510,32,19,34,53,49
1511,32,20,34,52,49
1512,32,21,34,52,48
1513,32,22,34,52,45
1514,32,22,34,51,42
1515,32,22,34,51,40
1516,32,21,34,51,40
1517,32,20,34,51,42
1518,32,20,34,50,42
1519,32,20,34,50,43
1520,32,20,34,50,43
1521,32,20,34,49,42
1522,32,20,35,46,42
1523,32,19,35,48,37
1524,32,18,35,48,40
1525,32,17,35,47,44
1526,32,17,35,47,48
1527,32,18,35,45,48
1528,32,19,35,47,44
1529,32,19,35,45,43
1530,32,19,35,45,40
1531,32,18,35,45,40
1532,32,18,35,44,41
1533,32,16,35,44,44
1534,32,16,35,43,47
1535,32,16,34,44,50
1536,32,18,34,43,45
1537,32,18,34,43,42
1538,32,18,34,43,40
1539,32,18,34,42,40
1540,32,18,34,42,39
1541,32,16,34,42,40
1542,32,15,34,41,44
1543,32,15,34,41,46
1544,32,16,34,41,46
1545,32,17,34,40,44
1546,32,17,34,40,42
1547,32,17,34,40,41
1548,32,16,34,40,41
1549,32,16,34,39,42
1550,32,16,34,39,42
1551,32,16,34,39,41
1552,32,15,34,38,41
1553,32,15,34,38,42
1554,32,15,34,38,42
1555,32,15,34,38,42
1556,32,15,34,37,41
1557,32,15,34,37,40
1558,32,15,34,37,40
1559,32,15,34,36,39
1560,32,14,34,36,42
1561,32,12,33,37,48
1562,32,13,33,36,50
1563,32,14,33,36,48
1564,32,15,33,36,44
1565,32,16,33,36,42
1566,32,15,33,36,39
1567,32,13,33,36,40
1568,32,13,33,35,45
1569,32,13,33,35,47
1570,32,14,33,35,47
1571,32,15,33,35,43
1572,32,15,33,35,40
1573,32,14,33,35,40
1574,32,14,33,35,40
1575,32,13,33,34,42
1576,32,13,33,34,45
1577,32,14,32,34,45
1578,32,14,32,35,44
1579,32,15,32,35,42
1580,32,15,32,35,39
1581,32,15,32,35,39
1582,32,13,32,35,41
1583,32,12,32,35,46
1584,32,12,32,35,48
1585,32,13,32,35,48
1586,32,14,32,35,46
1587,32,15,32,35,42
1588,32,15,32,35,40
1589,32,15,32,35,39
1590,32,14,32,35,39
1591,32,13,32,35,40
1592,32,11,32,35,44
1593,32,12,32,35,48
1594,32,13,32,35,49
1595,32,14,32,35,48
1596,32,15,32,35,45
1597,32,15,32,35,40
1598,32,15,32,35,39
1599,32,13,32,35,42
1600,32,13,32,35,46
1601,32,13,32,35,47
1602,32,14,32,35,46
1603,32,15,31,38,44
1604,32,15,31,36,42
1605,32,16,32,30,41
1606,32,15,31,35,39
1607,32,15,31,40,34
1608,32,13,32,34,34
1609,32,11,31,39,42
1610,32,11,31,36,49
1611,32,12,31,36,53
1612,32,14,31,36,51
1613,32,15,31,36,48
1614,32,16,31,37,43
1615,32,16,31,37,41
1616,32,16,31,37,41
1617,32,16,31,37,40
1618,32,15,31,37,40
1619,32,13,31,37,46
1620,32,13,31,37,50
1621,32,14,31,38,50
1622,32,16,31,38,46
1623,32,17,31,38,43
1624,32,17,31,38,40
1625,32,17,31,38,40
1626,32,15,31,38,41
1627,32,14,31,39,45
1628,32,14,31,39,48
1629,32,15,31,39,47
1630,32,16,31,39,45
1631,32,17,31,39,43
1632,32,17,31,39,41
1633,32,17,32,37,41
1634,32,16,32,39,39
1635,32,16,32,39,40
1636,32,14,32,39,41
1637,32,13,32,39,46
1638,32,14,32,39,50
1639,32,16,32,39,48
1640,32,17,32,39,44
1641,32,17,32,39,42
1642,32,17,32,39,41
1643,32,16,32,39,40
1644,32,14,32,39,40
1645,32,14,32,39,48
1646,32,15,32,39,48
1647,32,16,32,39,44
1648,32,16,32,39,43
1649,32,16,32,39,43
1650,32,16,32,39,42
1651,32,16,32,39,42
1652,32,16,32,39,42
1653,32,16,32,39,41
1654,32,16,32,39,41
1655,32,16,32,39,41
1656,32,16,32,39,41
1657,32,15,32,39,40
1658,32,14,32,39,42
1659,32,12,32,39,45
1660,32,14,32,39,51
1661,32,15,32,39,50
1662,32,16,32,39,47
1663,32,17,32,39,43
1664,32,17,32,39,41
1665,32,17,32,39,40
1666,32,15,32,39,40
1667,32,15,32,39,42
1668,32,15,32,39,44
1669,32,16,32,39,44
1670,32,16,32,39,41
1671,32,16,32,39,41
1672,32,16,32,39,41
1673,32,14,32,39,43
1674,32,13,32,39,49
1675,32,14,32,39,50
1676,32,16,32,39,47
1677,32,17,32,39,44
1678,32,17,32,39,41
1679,32,17,32,39,40
1680,32,15,32,39,40
1681,32,14,32,39,43
1682,32,14,32,39,47
1683,32,15,32,39,48
1684,32,16,32,39,45
1685,32,16,32,39,43
1686,32,17,32,39,42
1687,32,16,32,39,40
1688,32,16,32,39,41
1689,32,15,32,39,41
1690,32,15,32,39,43
1691,32,15,32,39,43
1692,32,15,32,39,44
1693,32,16,32,39,42
1694,32,16,32,39,41
1695,32,16,32,39,41
1696,32,15,32,39,41
1697,32,13,32,39,44
1698,32,13,32,39,50
1699,32,15,32,39,50
1700,32,16,32,39,47
1701,32,17,32,39,43
1702,32,17,32,39,41
1703,32,16,32,39,40
1704,32,16,32,39,40
1705,32,16,32,39,41
1706,32,15,32,39,41
1707,32,16,32,39,42
1708,32,15,32,39,43
1709,32,16,32,39,42
1710,32,16,32,39,41
1711,32,15,32,39,41
1712,32,15,32,39,42
1713,32,14,32,39,43
1714,32,15,32,39,46
1715,32,15,32,39,44
1716,32,16,32,39,43
1717,32,16,32,39,41
1718,32,14,32,39,41
1719,32,13,32,39,45
1720,32,14,32,39,51
1721,32,16,32,39,49
1722,32,17,32,39,45
1723,32,16,32,39,42
1724,32,17,32,39,41
1725,32,16,32,39,40
1726,32,14,32,39,42
1727,32,13,32,39,50
1728,32,14,32,39,50
1729,32,16,32,39,46
1730,32,17,32,39,43
1731,32,17,32,39,41
1732,32,17,32,39,40
1733,8,16,32,33,34
1734,8,14,32,28,31
1735,8,12,32,25,30
1736,8,11,32,22,30
1737,8,9,32,18,29
1738,8,7,32,15,29
1739,8,6,31,13,27
1740,8,4,31,8,30
1741,8,3,31,5,28
1742,8,1,31,1,27
1743,8,0,30,0,33
1744,8,0,28,3,32
1745,8,0,27,0,32
1746,8,0,25,0,32
1747,8,0,23,0,32
1748,8,0,22,0,32
1749,8,0,20,0,32
1750,8,0,19,0,32
1751,8,0,17,0,35
1752,8,0,16,0,32
1753,8,0,14,1,32
1754,8,0,13,2,34
1755,8,0,12,0,36
1756,8,0,10,0,35
1757,8,0,9,3,34
1758,8,0,8,6,35
1759,8,0,7,4,36
1760,8,0,6,6,37
1761,8,0,5,7,39
1762,8,1,4,7,41
1763,8,1,4,6,42
1764,8,1,4,6,42
1765,8,1,3,8,49
1766,8,3,3,8,45
1767,8,4,4,7,41
1768,8,4,5,9,38
1769,8,3,5,9,32
1770,8,2,6,4,39
1771,8,1,6,9,37
1772,8,0,6,9,48
1773,8,1,6,9,51
1774,8,4,5,11,48
1775,8,5,6,10,42
1776,8,6,7,10,39
1777,8,5,7,10,36
1778,8,3,8,5,40
1779,8,3,8,9,42
1780,8,3,8,9,43
1781,8,4,9,8,35
1782,8,3,9,8,39
1783,8,2,10,8,41
1784,8,2,10,7,42
1785,8,2,10,7,45
1786,8,3,10,7,43
1787,8,4,10,6,40
1788,8,2,10,6,38
1789,8,1,11,4,40
1790,8,1,11,5,42
1791,8,1,10,5,42
1792,8,2,10,5,45
1793,8,3,10,4,40
1794,8,3,10,4,37
1795,8,2,10,4,36
1796,8,1,11,2,37
1797,8,1,10,5,40
1798,8,0,10,3,43
1799,8,1,9,4,46
1800,8,2,8,4,48
1801,8,4,9,1,38
1802,8,4,9,3,33
1803,8,2,9,3,33
1804,8,1,10,0,36
1805,8,1,9,3,44
1806,8,1,8,5,41
1807,8,1,8,3,43
1808,8,2,8,3,42
1809,8,2,8,3,40
1810,8,1,8,3,38
1811,8,1,8,3,40
1812,8,1,8,3,41
1813,8,2,7,4,48
1814,8,3,8,3,42
1815,8,3,8,3,36
1816,8,2,8,3,37
1817,8,1,9,2,39
1818,8,1,8,3,41
1819,8,1,7,6,41
1820,8,1,7,4,43
1821,8,2,6,8,46
1822,8,3,6,5,41
1823,8,3,7,4,36
1824,8,2,7,5,36
1825,8,1,8,0,40
1826,8,0,8,4,42
1827,8,1,7,5,51
1828,8,3,7,5,45
1829,8,4,7,5,39
1830,8,4,7,5,36
1831,8,2,8,5,30
1832,8,1,8,5,37
1833,8,1,8,5,41
1834,8,1,7,6,46
1835,8,2,7,6,45
1836,8,3,7,6,43
1837,8,3,7,6,39
1838,8,2,8,5,38
1839,8,1,8,5,42
1840,8,0,8,5,45
1841,8,1,7,8,53
1842,8,3,7,6,46
1843,8,5,7,6,39
1844,8,5,8,4,36
1845,8,3,8,6,36
1846,8,2,8,6,38
1847,8,1,9,5,39
1848,8,0,8,5,45
1849,8,2,8,6,47
1850,8,3,8,6,43
1851,8,4,8,6,38
1852,8,2,9,4,36
1853,8,1,9,5,38
1854,8,1,9,5,41
1855,8,1,8,10,44
1856,8,2,8,5,48
1857,8,4,8,5,43
1858,8,4,8,5,38
1859,8,2,9,4,36
1860,8,1,9,4,37
1861,8,0,9,4,43
1862,8,0,8,8,50
1863,8,2,7,10,52
1864,8,4,7,5,40
1865,8,5,8,5,34
1866,8,4,8,5,34
1867,8,3,9,2,30
1868,8,1,9,4,37
1869,8,0,9,4,41
1870,8,1,8,9,43
1871,8,1,8,4,43
1872,8,2,7,4,42
1873,8,2,8,4,35
1874,8,1,8,4,37
1875,8,1,8,4,41
1876,8,1,8,4,42
1877,8,2,8,3,45
1878,8,3,8,4,36
1879,8,2,8,4,36
1880,8,1,8,4,39
1881,8,0,8,4,42
1882,8,1,7,6,45
1883,8,3,6,9,46
1884,8,4,7,6,38
1885,8,4,7,6,37
1886,8,3,8,2,33
1887,8,1,8,5,40
1888,8,0,8,5,43
1889,8,1,7,5,46
1890,8,2,7,6,45
1891,8,4,7,6,41
1892,8,4,8,1,38
1893,8,3,8,6,36
1894,8,1,8,6,39
1895,8,1,8,9,40
1896,8,0,8,6,46
1897,8,2,7,7,50
1898,8,4,7,6,44
1899,8,5,8,5,39
1900,8,3,8,6,35
1901,8,2,8,6,37
1902,8,1,9,5,40
1903,8,0,9,5,43
1904,8,2,8,6,46
1905,8,3,8,6,41
1906,8,4,8,6,37
1907,8,3,9,4,34
1908,8,2,9,5,38
1909,8,1,9,5,42
1910,8,0,9,4,44
1911,8,1,8,5,49
1912,8,3,8,5,44
1913,8,4,8,5,39
1914,8,4,8,5,36
1915,8,2,9,1,36
1916,8,1,9,4,38
1917,8,1,9,4,42
1918,8,0,9,4,42
1919,8,1,8,5,51
1920,8,3,8,4,45
1921,8,4,8,4,38
1922,8,3,8,4,35
1923,8,2,9,3,35
1924,8,1,9,4,37
1925,8,1,9,3,41
1926,8,2,8,5,42
1927,8,2,8,4,39
1928,8,2,8,4,38
1929,8,1,9,3,39
1930,8,1,8,6,41
1931,8,1,8,4,42
1932,8,0,7,4,44
1933,8,2,7,5,45
1934,8,3,7,5,41
1935,8,3,7,5,38
1936,8,2,8,4,31
1937,8,1,8,4,37
1938,8,1,8,4,41
1939,8,1,8,4,42
1940,8,2,8,1,41
1941,8,2,8,4,38
1942,8,1,8,4,37
1943,8,1,8,4,40
1944,8,1,8,4,42
1945,8,2,7,5,45
1946,8,3,8,4,34
1947,8,2,8,4,35
1948,8,1,8,4,38
1949,8,1,8,4,42
1950,8,1,7,7,42
1951,8,3,7,5,45
1952,8,3,8,4,36
1953,8,2,8,5,37
1954,8,1,8,5,41
1955,8,1,8,5,43
1956,8,2,8,5,43
1957,8,3,7,6,42
1958,8,3,8,5,37
1959,8,3,8,5,36
1960,8,1,9,0,37
1961,8,1,9,4,40
1962,8,1,8,6,45
1963,8,2,8,5,43
1964,8,3,8,5,39
1965,8,3,8,5,36
1966,8,1,9,0,36
1967,8,1,9,4,39
1968,8,1,8,6,41
1969,8,2,8,4,43
1970,8,3,8,4,42
1971,8,3,8,4,39
1972,8,2,8,4,36
1973,8,1,9,3,36
1974,8,1,9,3,40
1975,8,1,8,4,42
1976,8,2,7,7,44
1977,8,3,8,0,39
1978,8,3,8,4,35
1979,8,1,8,4,38
1980,8,1,8,4,41
1981,8,2,8,4,42
1982,8,2,8,4,39
1983,8,2,8,4,39
1984,8,1,8,4,39
1985,8,1,8,4,42
1986,8,1,7,4,43
1987,8,2,7,5,44
1988,8,3,8,4,39
1989,8,2,8,4,36
1990,8,1,8,4,38
1991,8,0,8,2,43
1992,8,0,8,4,44
1993,8,1,7,6,46
1994,8,3,7,5,46
1995,8,4,7,5,41
1996,8,4,8,4,38
1997,8,2,8,5,35
1998,8,1,9,0,37
1999,8,0,8,4,42
2000,8,0,8,5,45
2001,8,1,7,6,47
2002,8,3,7,2,48
2003,8,4,7,6,39
2004,8,5,7,6,35
2005,8,3,8,4,31
2006,8,2,8,5,36
2007,8,1,9,5,41
2008,8,0,8,6,48
2009,8,0,7,11,47
2010,8,2,7,6,47
2011,8,4,7,6,42
2012,8,4,7,6,39
2013,8,3,8,6,31
2014,8,2,8,6,36
2015,8,1,9,3,40
2016,8,1,8,10,43
2017,8,2,8,6,46
2018,8,4,9,6,42
2019,8,2,9,5,31
2020,20,1,9,7,36
2021,20,1,9,9,43
2022,20,3,9,11,48
2023,20,4,9,12,46
2024,20,6,10,12,42
2025,20,6,10,15,42
2026,20,7,10,16,43
2027,20,7,11,17,42
2028,20,7,11,18,42
2029,20,7,12,18,41
2030,20,7,12,20,44
2031,20,8,13,16,45
2032,20,9,13,21,44
2033,20,9,13,22,44
2034,20,10,14,22,41
2035,20,10,14,24,41
2036,20,9,15,22,42
2037,20,9,15,25,44
2038,20,10,15,25,45
2039,20,11,16,21,44
2040,20,10,16,26,41
2041,20,9,16,27,41
2042,20,9,17,25,47
2043,20,10,17,27,47
2044,20,11,17,27,44
2045,20,13,17,28,42
2046,20,13,18,28,39
2047,20,12,18,28,39
2048,20,10,18,28,42
2049,20,10,19,27,45
2050,20,10,19,28,46
2051,20,11,19,28,44
2052,20,12,19,28,43
2053,20,12,20,27,35
2054,20,11,20,27,39
2055,20,9,20,28,42
2056,20,8,20,28,48
2057,20,9,20,28,51
2058,20,11,21,28,50
2059,20,12,21,27,43
2060,20,12,21,27,41
2061,20,11,21,26,40
2062,20,11,21,26,41
2063,20,9,22,24,41
2064,20,8,22,25,44
2065,20,9,22,25,48
2066,20,10,22,24,47
2067,20,11,22,24,40
2068,20,11,22,24,38
2069,20,11,22,24,38
2070,20,10,22,23,38
2071,20,8,23,22,40
2072,20,7,23,22,45
2073,20,7,23,21,46
2074,20,8,23,21,45
2075,20,9,23,20,43
2076,20,9,23,20,41
2077,20,9,23,20,40
2078,20,9,23,19,39
2079,20,7,23,19,38
2080,20,6,23,18,40
2081,20,6,23,18,44
2082,20,6,23,17,45
2083,20,7,23,17,44
2084,20,7,23,16,41
2085,20,7,23,16,39
2086,20,7,23,15,38
2087,20,5,23,15,38
2088,20,4,23,15,45
2089,20,4,23,14,46
2090,20,5,23,14,45
2091,20,6,23,13,42
2092,20,7,23,13,37
2093,20,6,23,12,37
2094,20,5,23,12,39
2095,20,3,22,15,42
2096,20,2,22,12,46
2097,20,3,22,12,50
2098,20,4,22,11,47
2099,20,6,22,11,44
2100,20,6,22,11,40
2101,20,5,22,10,38
2102,20,5,22,10,40
2103,20,3,22,10,40
2104,20,2,22,9,42
2105,20,2,22,9,46
2106,20,3,21,10,50
2107,20,5,21,9,45
2108,20,6,21,9,41
2109,20,4,21,9,37
2110,20,3,21,9,40
2111,20,3,21,9,42
2112,20,3,21,9,43
2113,20,4,21,9,43
2114,20,4,21,8,41
2115,20,4,21,8,40
2116,20,4,21,8,39
2117,20,3,21,8,40
2118,20,2,20,11,45
2119,20,3,20,9,46
2120,20,4,20,9,45
2121,20,4,20,9,42
2122,20,5,20,9,39
2123,20,5,20,9,38
2124,20,4,20,9,37
2125,20,3,20,9,39
2126,20,2,20,9,42
2127,20,2,20,9,45
2128,20,3,20,9,46
2129,20,4,20,9,43
2130,20,4,20,9,40
2131,20,5,20,9,40
2132,20,4,20,9,38
2133,20,3,20,9,39
2134,20,2,19,8,41
2135,20,2,19,9,45
2136,20,4,19,10,47
2137,20,5,19,10,42
2138,20,5,19,10,40
2139,20,5,19,10,40
2140,20,4,19,10,40
2141,20,3,19,10,42
2142,20,3,19,10,44
2143,20,4,19,11,45
2144,20,5,19,11,43
2145,20,5,19,11,41
2146,20,5,19,11,41
2147,20,5,19,11,40
2148,20,4,19,11,41
2149,20,3,19,11,44
2150,20,4,19,12,46
2151,20,5,19,12,45
2152,20,6,19,12,42
2153,20,6,20,12,39
2154,20,6,20,11,34
2155,20,4,20,11,37
2156,20,3,20,11,40
2157,20,2,20,11,44
2158,20,3,19,14,48
2159,20,5,19,12,49
2160,20,6,19,12,46
2161,20,7,19,13,42
2162,20,7,20,9,32
2163,20,6,20,12,36
2164,20,4,20,12,40
2165,20,3,20,12,43
2166,20,4,20,12,45
2167,20,4,20,12,44
2168,20,5,20,12,42
2169,20,6,20,12,40
2170,20,6,20,12,38
2171,20,4,20,12,39
2172,20,3,20,12,42
2173,20,4,20,12,46
2174,20,5,20,12,45
2175,20,6,20,12,43
2176,20,6,20,12,40
2177,20,6,20,12,39
2178,20,5,20,12,38
2179,20,4,20,12,39
2180,20,3,20,12,43
2181,20,4,20,12,46
2182,20,5,20,12,44
2183,20,6,20,12,40
2184,20,6,20,12,38
2185,20,5,20,12,38
2186,20,4,20,12,41
2187,20,3,20,12,45
2188,20,3,20,12,46
2189,20,4,20,12,46
2190,20,5,20,12,44
2191,20,6,20,12,41
2192,20,6,20,12,39
2193,20,6,20,12,38
2194,20,5,20,12,38
2195,20,4,20,12,42
2196,20,4,20,12,45
2197,20,5,20,12,45
2198,20,5,20,12,43
2199,20,6,20,12,41
2200,20,5,20,12,39
2201,20,5,20,12,42
2202,20,5,20,12,42
2203,20,5,20,12,42
2204,20,5,20,12,42
2205,20,4,20,12,43
2206,20,3,20,12,46
2207,20,4,20,12,46
2208,20,5,20,12,45
2209,20,6,20,12,41
2210,20,5,20,12,39
2211,20,4,20,12,42
2212,20,4,20,12,45
2213,20,5,20,12,45
2214,20,6,20,12,43
2215,20,6,20,12,40
2216,20,5,20,12,39
2217,20,4,20,12,42
2218,20,4,20,12,44
2219,20,4,20,12,45
2220,20,5,20,12,45
2221,20,6,20,12,44
2222,20,6,20,12,40
2223,20,6,20,12,39
