Time,SETPOINT,PV 1,PV 2,MV 1,MV 2
4372,8,3,11,0,39
4373,8,3,11,4,36
4374,8,2,11,4,36
4375,8,1,11,4,38
4376,8,1,11,3,41
4377,8,2,10,4,41
4378,8,2,10,3,39
4379,8,2,10,3,38
4380,8,1,10,3,37
4381,8,1,10,2,39
4382,8,1,9,4,43
4383,8,0,9,3,41
4384,8,1,8,3,43
4385,8,2,8,3,40
4386,8,2,8,3,38
4387,8,2,8,3,36
4388,8,1,8,3,38
4389,8,1,8,3,41
4390,8,1,7,3,41
4391,8,2,7,4,40
4392,8,2,8,2,39
4393,8,1,8,3,36
4394,8,1,8,3,40
4395,8,1,7,4,41
4396,8,2,7,4,42
4397,8,3,7,4,39
4398,8,2,8,2,36
4399,8,1,8,4,36
4400,8,1,8,4,40
4401,8,0,7,5,45
4402,8,1,6,9,50
4403,8,3,6,6,45
4404,8,4,6,6,39
4405,8,4,7,4,31
4406,8,3,7,6,36
4407,8,1,8,6,39
4408,8,1,8,5,42
4409,8,1,8,5,43
4410,8,1,7,7,51
4411,8,3,7,6,47
4412,8,4,7,6,41
4413,8,5,8,1,37
4414,8,4,8,6,34
4415,8,2,8,6,36
4416,8,1,9,5,37
4417,8,0,9,5,42
4418,8,0,8,7,45
4419,8,2,7,8,48
4420,8,4,7,6,48
4421,8,5,8,6,37
4422,8,4,8,6,35
4423,8,2,9,4,32
4424,8,1,9,5,40
4425,8,0,9,5,43
4426,8,0,8,7,51
4427,8,2,7,8,47
4428,8,4,7,6,43
4429,8,4,8,4,36
4430,8,4,8,6,36
4431,8,2,9,6,37
4432,8,1,9,5,38
4433,8,0,9,5,43
4434,8,0,8,6,45
4435,8,1,7,9,47
4436,8,3,7,6,46
4437,8,4,8,4,40
4438,8,4,8,6,36
4439,8,2,8,6,36
4440,8,1,9,4,39
4441,8,0,9,5,42
4442,8,1,8,5,45
4443,8,3,8,5,47
4444,8,4,8,5,38
4445,8,3,8,5,36
4446,8,2,9,4,37
4447,8,1,9,4,41
4448,8,1,9,4,43
4449,8,1,8,5,47
4450,8,3,8,5,43
4451,8,4,8,5,39
4452,8,3,8,5,35
4453,8,2,9,3,34
4454,8,1,9,4,40
4455,8,0,8,8,42
4456,8,1,7,4,45
4457,8,3,7,5,49
4458,8,4,7,5,41
4459,8,4,8,5,31
4460,8,2,8,5,34
4461,8,1,9,2,37
4462,8,0,8,8,38
4463,8,1,8,5,47
4464,8,3,7,6,43
4465,8,3,8,6,38
4466,8,3,8,5,35
4467,8,2,8,5,37
4468,8,1,8,5,41
4469,8,2,8,5,43
4470,8,3,8,5,41
4471,8,2,8,5,38
4472,8,1,9,4,38
4473,8,0,8,6,42
4474,8,0,8,5,45
4475,8,2,7,6,49
4476,8,4,7,6,44
4477,8,4,7,6,39
4478,8,3,8,5,31
4479,8,2,8,5,36
4480,8,1,9,0,40
4481,8,0,8,5,41
4482,8,1,7,9,46
4483,8,3,7,6,47
4484,8,4,8,1,42
4485,8,3,8,5,36
4486,8,2,8,5,39
4487,8,1,8,9,39
4488,8,0,8,5,45
4489,8,1,7,7,48
4490,8,3,7,6,43
4491,8,4,7,6,39
4492,8,4,8,6,36
4493,8,3,8,6,36
4494,8,1,9,1,38
4495,8,1,9,5,41
4496,8,2,8,6,49
4497,8,4,8,6,42
4498,8,3,9,2,37
4499,8,2,9,5,36
4500,8,1,9,5,38
4501,8,0,9,4,42
4502,8,1,8,10,44
4503,8,3,8,5,47
4504,8,4,8,5,41
4505,8,3,9,4,37
4506,8,2,9,4,37
4507,8,1,9,4,41
4508,8,0,9,4,42
4509,8,1,8,6,48
4510,8,3,8,4,42
4511,8,4,8,4,37
4512,8,3,8,4,35
4513,8,2,9,3,33
4514,8,1,9,3,39
4515,8,0,8,5,47
4516,8,0,7,9,45
4517,8,2,7,5,46
4518,8,3,7,5,41
4519,8,4,7,5,37
4520,8,2,8,0,36
4521,8,1,8,5,37
4522,8,1,8,5,42
4523,8,2,8,5,43
4524,8,3,8,5,42
4525,8,3,8,5,38
4526,8,3,8,5,36
4527,8,1,9,4,36
4528,8,1,9,4,39
4529,8,1,8,5,41
4530,8,1,8,4,43
4531,8,1,7,7,47
4532,8,2,7,5,44
4533,8,3,7,5,40
4534,8,4,8,4,34
4535,8,2,8,5,35
4536,8,1,9,5,40
4537,8,1,9,4,41
4538,8,2,8,5,45
4539,8,3,8,5,39
4540,8,3,9,0,36
4541,8,2,9,4,35
4542,8,1,9,4,36
4543,8,1,9,3,40
4544,8,1,8,6,40
4545,8,1,8,4,42
4546,8,1,7,5,42
4547,8,2,7,5,43
4548,8,3,7,5,41
4549,8,3,8,3,38
4550,8,1,8,5,36
4551,8,1,8,5,40
4552,8,1,8,5,43
4553,8,1,7,6,46
4554,8,2,7,5,44
4555,8,4,7,6,40
4556,8,4,8,2,33
4557,8,2,8,5,36
4558,8,1,8,5,40
4559,8,0,8,5,43
4560,8,1,8,5,45
4561,8,2,7,6,48
4562,8,4,7,6,42
4563,8,4,8,4,38
4564,8,3,8,5,36
4565,8,2,8,5,37
4566,8,1,9,5,34
4567,8,0,8,8,42
4568,8,1,8,5,47
4569,8,3,7,6,48
4570,8,4,8,1,41
4571,8,4,8,5,35
4572,8,2,8,5,35
4573,8,1,9,4,37
4574,8,0,9,4,43
4575,8,0,8,6,47
4576,8,2,7,7,51
4577,8,4,8,3,41
4578,8,5,8,5,35
4579,8,4,8,5,34
4580,8,2,9,4,32
4581,8,1,9,4,38
4582,8,0,9,4,41
4583,8,0,8,5,50
4584,8,3,7,6,45
4585,8,4,8,4,41
4586,8,4,8,5,36
4587,8,2,8,5,35
4588,8,1,9,4,34
4589,8,0,9,4,40
4590,8,0,8,6,42
4591,8,1,8,5,44
4592,8,2,7,6,49
4593,8,4,7,6,43
4594,8,4,8,4,38
4595,8,3,8,5,35
4596,8,1,8,5,39
4597,8,1,9,4,42
4598,8,1,8,6,47
4599,8,1,8,5,46
4600,8,3,7,6,46
4601,8,4,8,4,37
4602,8,3,8,5,35
4603,8,2,8,5,36
4604,20,1,9,7,41
4605,20,1,8,13,48
4606,20,3,8,12,50
4607,20,5,8,14,49
4608,20,6,9,15,43
4609,20,7,9,16,44
4610,20,7,10,14,43
4611,20,8,10,19,42
4612,20,8,11,15,42
4613,20,8,11,21,41
4614,20,7,12,19,44
4615,20,6,12,23,44
4616,20,7,12,24,53
4617,20,9,13,23,49
4618,20,11,13,26,46
4619,20,12,14,21,43
4620,20,13,14,27,40
4621,20,13,15,25,40
4622,20,12,15,28,39
4623,20,11,15,29,41
4624,20,10,16,28,40
4625,20,9,16,29,48
4626,20,10,16,30,50
4627,20,12,17,29,49
4628,20,13,17,30,45
4629,20,14,17,31,42
4630,20,14,18,30,33
4631,20,12,18,31,38
4632,20,11,18,31,42
4633,20,10,19,30,46
4634,20,11,19,30,50
4635,20,12,19,31,49
4636,20,14,19,31,47
4637,20,14,20,29,44
4638,20,14,20,30,38
4639,20,12,20,30,41
4640,20,11,21,30,44
4641,20,11,21,29,44
4642,20,12,21,29,43
4643,20,12,21,29,42
4644,20,12,21,29,42
4645,20,12,22,26,41
4646,20,12,22,28,40
4647,20,12,22,27,39
4648,20,11,22,27,39
4649,20,11,22,27,40
4650,20,10,22,27,40
4651,20,8,22,26,44
4652,20,8,23,25,42
4653,20,9,23,25,46
4654,20,10,23,24,46
4655,20,11,23,24,44
4656,20,11,23,23,39
4657,20,9,23,23,37
4658,20,8,23,23,40
4659,20,8,23,22,44
4660,20,8,23,22,44
4661,20,9,23,21,42
4662,20,9,23,21,41
4663,20,9,23,20,40
4664,20,9,23,20,39
4665,20,9,23,19,38
4666,20,8,23,19,37
4667,20,7,23,19,40
4668,20,6,23,18,43
4669,20,6,23,18,44
4670,20,7,23,17,44
4671,20,7,23,17,41
4672,20,7,23,16,40
4673,20,7,23,16,39
4674,20,5,23,15,39
4675,20,4,23,15,43
4676,20,5,23,14,46
4677,20,6,23,14,45
4678,20,7,23,14,42
4679,20,7,23,13,38
4680,20,6,23,13,36
4681,20,5,23,12,37
4682,20,3,23,12,40
4683,20,2,23,11,47
4684,20,3,23,11,46
4685,20,4,22,10,44
4686,20,5,22,11,42
4687,20,5,22,10,40
4688,20,5,22,10,40
4689,20,5,22,10,39
4690,20,3,22,10,40
4691,20,2,22,9,43
4692,20,3,22,9,44
4693,20,4,22,9,43
4694,20,4,22,8,40
4695,20,3,22,8,40
4696,20,2,22,8,40
4697,20,2,21,10,44
4698,20,3,21,8,45
4699,20,4,21,8,42
4700,20,4,21,8,40
4701,20,2,21,8,39
4702,20,2,21,7,42
4703,20,2,21,7,45
4704,20,3,20,8,43
4705,20,4,20,8,40
4706,20,4,20,8,40
4707,20,4,20,8,39
4708,20,3,20,8,39
4709,20,2,20,8,41
4710,20,2,20,8,45
4711,20,3,20,8,45
4712,20,4,20,8,43
4713,20,4,20,8,40
4714,20,3,19,8,39
4715,20,2,19,9,41
4716,20,2,19,9,50
4717,20,4,19,9,46
4718,20,5,19,9,43
4719,20,5,19,9,40
4720,20,5,19,9,39
4721,20,4,19,9,39
4722,20,3,19,10,39
4723,20,2,19,10,42
4724,20,3,19,10,46
4725,20,4,19,10,44
4726,20,5,19,10,41
4727,20,5,19,10,41
4728,20,5,19,11,41
4729,20,5,19,11,40
4730,20,3,19,11,42
4731,20,3,19,11,45
4732,20,4,19,11,46
4733,20,5,19,11,45
4734,20,6,19,11,43
4735,20,6,19,12,39
4736,20,6,19,12,39
4737,20,5,20,11,35
4738,20,4,20,11,39
4739,20,3,20,11,43
4740,20,3,20,11,45
4741,20,4,20,11,45
4742,20,5,20,11,43
4743,20,4,20,11,41
4744,20,5,20,11,42
4745,20,4,20,11,41
4746,20,3,20,11,44
4747,20,3,20,11,46
4748,20,4,20,11,45
4749,20,5,20,13,47
4750,20,6,20,11,40
4751,20,7,20,11,36
4752,20,6,20,11,36
4753,20,4,20,11,39
4754,20,3,20,11,43
4755,20,4,20,11,45
4756,20,4,20,11,44
4757,20,5,20,11,43
4758,20,6,20,11,41
4759,20,6,20,11,39
4760,20,5,20,11,37
4761,20,3,20,11,41
4762,20,3,20,11,44
4763,20,4,20,11,45
4764,20,5,20,11,43
4765,20,5,20,11,42
4766,20,6,20,11,41
4767,20,5,20,11,39
4768,20,5,20,11,40
4769,20,4,20,11,40
4770,20,3,20,11,43
4771,20,3,20,11,45
4772,20,3,20,11,46
4773,20,4,20,11,45
4774,20,5,20,11,43
4775,20,6,20,11,42
4776,20,6,20,11,38
4777,20,6,20,11,38
4778,20,4,20,11,40
4779,20,3,20,11,42
4780,20,3,20,11,45
4781,20,4,20,11,46
4782,20,5,20,11,44
4783,20,5,20,11,42
4784,20,6,20,11,41
4785,20,5,20,11,38
4786,20,4,20,11,38
4787,20,3,20,11,41
4788,20,3,20,11,44
4789,20,5,20,11,43
4790,20,5,20,11,41
4791,20,6,20,11,41
4792,20,6,20,11,38
4793,20,5,20,11,39
4794,20,3,20,11,42
4795,20,3,20,11,44
4796,20,2,20,11,46
4797,20,2,20,11,50
4798,20,4,20,11,49
4799,20,6,20,11,45
4800,20,7,20,11,40
4801,20,6,20,11,36
4802,20,5,20,11,38
4803,20,4,20,11,39
4804,20,3,20,11,43
4805,20,3,20,11,45
4806,20,4,20,11,46
4807,20,6,20,11,44
4808,20,6,20,11,42
4809,20,6,20,11,38
4810,20,5,20,11,38
4811,20,3,20,11,39
4812,20,3,20,11,47
4813,20,3,20,11,46
4814,20,5,20,11,45
4815,20,6,20,11,41
4816,20,5,20,11,39
4817,20,3,20,11,43
4818,20,3,20,11,46
4819,20,5,20,11,45
4820,20,6,20,11,43
4821,20,6,20,11,39
4822,20,6,20,11,38
4823,20,5,20,11,37
4824,20,4,20,11,40
4825,20,2,20,11,43
4826,20,3,20,11,47
4827,20,4,20,11,46
4828,20,5,20,11,44
4829,20,6,20,11,42
4830,20,5,20,11,39
4831,20,5,20,11,41
4832,20,5,20,11,41
4833,20,5,20,11,41
4834,20,5,20,11,41
4835,20,4,20,11,42
4836,20,2,20,11,45
4837,20,3,20,11,47
4838,20,4,20,11,45
4839,20,6,20,11,43
4840,20,6,20,11,39
4841,20,6,20,11,38
4842,20,5,20,11,37
4843,20,4,20,11,40
4844,20,2,20,11,43
4845,20,3,20,11,48
4846,20,4,20,11,46
4847,20,5,20,11,44
4848,20,6,20,11,41
4849,20,4,20,11,39
4850,20,3,20,11,42
4851,20,4,20,11,46
4852,20,5,20,11,45
4853,20,6,20,11,44
4854,20,6,20,11,40
4855,20,4,20,11,38
4856,20,4,20,11,42
4857,20,4,20,11,43
4858,20,5,20,11,44
4859,20,6,20,11,41
4860,20,6,20,11,38
4861,20,6,20,11,37
4862,20,5,20,11,39
4863,20,3,20,11,42
4864,20,3,20,11,46
4865,20,3,20,11,46
4866,20,4,20,11,45
4867,20,5,20,11,42
4868,20,6,20,11,40
4869,20,6,20,11,38
4870,20,5,20,11,37
4871,20,4,20,11,40
4872,20,2,20,11,43
4873,20,3,20,11,47
4874,20,4,20,11,46
4875,20,5,20,11,44
4876,20,6,20,11,41
4877,20,6,20,11,38
4878,20,5,20,11,37
4879,20,4,20,11,39
4880,20,2,20,11,42
4881,20,2,20,11,46
4882,20,4,20,11,49
4883,20,5,20,11,46
4884,20,6,20,11,40
4885,20,6,20,11,38
4886,20,6,20,11,37
4887,20,4,20,11,39
4888,20,3,20,11,43
4889,20,3,20,11,46
4890,20,4,20,11,46
4891,32,5,20,15,47
4892,32,6,20,16,47
4893,32,7,20,18,45
4894,32,8,20,20,44
4895,32,9,20,22,44
4896,32,10,20,24,45
4897,32,10,20,25,45
4898,32,11,21,27,45
4899,32,12,21,28,40
4900,32,12,21,30,44
4901,32,12,21,31,44
4902,32,13,21,33,46
4903,32,14,22,33,47
4904,32,15,22,36,45
4905,32,15,22,37,44
4906,32,16,22,38,44
4907,32,16,23,39,43
4908,32,16,23,40,45
4909,32,17,23,42,46
4910,32,17,24,41,46
4911,32,18,24,44,43
4912,32,18,24,45,44
4913,32,19,24,46,45
4914,32,19,25,46,37
4915,32,17,25,48,44
4916,32,18,25,49,49
4917,32,19,25,50,49
4918,32,20,26,50,43
4919,32,20,26,51,45
4920,32,21,26,52,46
4921,32,22,27,51,45
4922,32,22,27,53,44
4923,32,22,27,53,42
4924,32,22,28,50,43
4925,32,22,28,54,41
4926,32,22,28,55,44
4927,32,22,28,55,44
4928,32,22,29,55,44
4929,32,22,29,56,44
4930,32,22,29,56,45
4931,32,23,29,56,43
4932,32,22,30,56,41
4933,32,22,30,56,45
4934,32,22,30,57,46
4935,32,22,30,57,46
4936,32,23,31,56,42
4937,32,23,31,57,42
4938,32,23,31,57,42
4939,32,23,31,57,42
4940,32,22,32,56,39
4941,32,20,32,56,44
4942,32,20,32,56,50
4943,32,21,32,56,52
4944,32,23,32,56,50
4945,32,23,32,56,45
4946,32,24,32,56,43
4947,32,24,33,55,41
4948,32,23,33,55,40
4949,32,21,33,55,41
4950,32,20,33,55,45
4951,32,21,33,55,50
4952,32,22,33,55,47
4953,32,23,33,55,44
4954,32,22,34,51,41
4955,32,22,34,53,43
4956,32,22,34,53,42
4957,32,21,34,53,43
4958,32,22,34,53,44
4959,32,22,34,52,42
4960,32,21,34,52,41
4961,32,21,34,52,42
4962,32,21,34,51,42
4963,32,21,35,46,42
4964,32,21,35,50,40
4965,32,19,35,50,40
4966,32,17,35,49,43
4967,32,18,35,49,49
4968,32,19,35,48,48
4969,32,20,35,48,45
4970,32,19,35,47,42
4971,32,18,35,47,41
4972,32,17,35,46,44
4973,32,18,35,46,48
4974,32,19,35,45,44
4975,32,20,35,45,41
4976,32,19,35,45,39
4977,32,18,35,44,39
4978,32,17,35,44,40
4979,32,16,35,43,44
4980,32,15,35,43,48
4981,32,16,35,42,50
4982,32,17,34,42,48
4983,32,18,34,42,46
4984,32,18,34,42,42
4985,32,18,34,42,41
4986,32,18,34,41,40
4987,32,16,34,41,39
4988,32,15,34,41,41
4989,32,15,34,40,45
4990,32,16,34,40,46
4991,32,16,34,40,44
4992,32,16,34,40,43
4993,32,17,34,39,40
4994,32,16,34,39,40
4995,32,15,34,39,41
4996,32,13,34,38,46
4997,32,14,34,38,50
4998,32,15,34,38,47
4999,32,16,34,37,43
5000,32,16,34,37,41
5001,32,16,34,37,40
5002,32,15,34,37,39
5003,32,14,34,36,39
5004,32,12,34,36,42
5005,32,12,33,35,48
5006,32,13,33,36,52
5007,32,15,33,36,48
5008,32,16,33,36,44
5009,32,16,33,36,41
5010,32,16,33,36,39
5011,32,15,33,35,38
5012,32,13,33,35,40
5013,32,12,33,35,44
5014,32,12,33,35,49
5015,32,14,33,35,47
5016,32,15,33,35,43
5017,32,15,33,34,40
5018,32,15,33,34,40
5019,32,15,33,34,39
5020,32,14,33,34,39
5021,32,12,33,37,44
5022,32,12,32,36,52
5023,32,13,32,35,49
5024,32,15,32,35,46
5025,32,15,32,35,41
5026,32,14,32,35,40
5027,32,12,32,35,44
5028,32,13,32,35,48
5029,32,14,32,35,48
5030,32,15,32,35,44
5031,32,15,32,35,41
5032,32,15,32,35,40
5033,32,15,32,35,39
5034,32,13,32,35,39
5035,32,11,32,35,43
5036,32,12,32,35,48
5037,32,13,32,35,50
5038,32,15,32,35,44
5039,32,15,32,35,41
5040,32,15,32,35,40
5041,32,15,32,35,39
5042,32,14,32,35,39
5043,32,12,32,35,43
5044,32,12,31,35,48
5045,32,13,31,35,49
5046,32,14,31,36,47
5047,32,15,31,36,43
5048,32,16,31,36,41
5049,32,15,31,36,40
5050,32,15,31,36,40
5051,32,13,31,36,42
5052,32,12,31,36,47
5053,32,13,31,37,51
5054,32,15,31,37,49
5055,32,16,31,37,46
5056,32,16,31,37,42
5057,32,16,31,37,41
5058,32,16,31,37,41
5059,32,15,31,37,40
5060,32,15,31,38,42
5061,32,15,31,38,42
5062,32,15,31,38,43
5063,32,15,31,38,43
5064,32,15,32,36,43
5065,32,15,31,37,40
5066,32,15,32,38,42
5067,32,14,32,38,43
5068,32,12,32,36,50
5069,32,14,31,39,56
5070,32,15,31,39,50
5071,32,17,31,39,45
5072,32,18,32,35,42
5073,32,18,32,38,40
5074,32,17,32,38,39
5075,32,15,32,38,40
5076,32,13,32,38,43
5077,32,14,32,38,48
5078,32,15,32,38,48
5079,32,16,32,38,45
5080,32,16,32,38,43
5081,32,16,32,38,42
5082,32,16,32,38,42
5083,32,16,32,38,41
5084,32,14,32,38,41
5085,32,14,32,38,46
5086,32,15,32,38,49
5087,32,16,32,38,44
5088,32,16,32,38,42
5089,32,16,32,38,42
5090,32,16,32,38,41
5091,32,16,32,38,41
5092,32,14,32,38,43
5093,32,14,32,38,49
5094,32,15,32,38,49
5095,32,16,32,38,45
5096,32,16,32,38,43
5097,32,16,32,38,42
5098,32,16,32,38,42
5099,32,16,32,38,41
5100,32,15,32,38,41
5101,32,16,32,38,41
5102,32,15,32,38,42
5103,32,15,32,38,43
5104,32,16,32,38,42
5105,32,15,32,38,42
5106,32,16,32,38,42
5107,32,15,32,38,41
5108,32,15,32,38,41
5109,32,15,32,38,42
5110,32,15,32,38,42
5111,32,15,32,38,42
5112,32,15,32,38,42
5113,32,15,32,38,42
5114,32,16,32,38,42
5115,32,15,32,38,41
5116,32,15,32,38,42
5117,32,15,32,38,42
5118,32,15,32,38,42
5119,32,15,32,38,42
5120,32,15,32,38,42
5121,32,15,32,38,42
5122,32,15,32,38,41
5123,32,15,32,38,42
5124,32,15,32,38,42
5125,32,15,32,38,42
5126,32,15,32,38,42
5127,32,15,32,38,42
5128,32,15,32,38,42
5129,32,15,32,38,42
5130,32,14,32,38,43
5131,32,15,32,38,46
5132,32,15,32,38,44
5133,32,16,32,38,43
5134,32,15,32,38,41
5135,32,15,32,38,43
5136,32,15,32,38,43
5137,32,15,32,38,43
5138,32,15,32,38,43
5139,32,15,32,38,43
5140,32,15,32,38,42
5141,32,15,32,38,42
5142,32,16,32,38,41
5143,32,16,32,38,41
5144,32,15,32,38,42
5145,32,15,32,38,42
5146,32,15,32,38,43
5147,32,15,32,38,43
5148,32,15,32,38,43
5149,32,15,32,38,43
5150,32,15,32,38,43
5151,32,15,32,38,43
5152,32,15,32,38,43
5153,32,16,32,38,40
5154,32,15,32,38,41
5155,32,13,32,38,46
5156,32,14,32,38,50
5157,32,15,32,38,48
5158,32,16,32,38,44
5159,32,16,32,38,42
5160,32,17,32,38,41
5161,32,15,32,38,40
5162,32,14,32,38,43
5163,32,14,32,38,48
5164,32,15,32,38,48
5165,32,16,32,38,45
5166,32,16,32,38,44
5167,32,17,32,38,42
5168,32,16,32,38,40
5169,32,14,32,38,40
5170,32,14,32,38,44
5171,32,14,32,38,47
5172,32,15,32,38,46
5173,32,16,32,38,43
5174,32,16,32,38,42
5175,32,16,32,38,41
5176,32,15,32,38,41
5177,32,14,32,38,45
5178,8,14,32,32,41
5179,8,14,32,29,36
5180,8,13,32,24,33
5181,8,11,32,21,30
5182,8,9,32,18,28
5183,8,8,31,16,34
5184,8,6,31,12,29
5185,8,5,31,8,28
5186,8,3,31,4,28
5187,8,2,30,2,26
5188,8,1,29,0,27
5189,8,0,28,3,30
5190,8,0,27,0,30
5191,8,0,25,1,34
5192,8,0,23,0,31
5193,8,0,22,0,34
5194,8,0,20,0,32
5195,8,0,19,0,33
5196,8,0,17,1,32
5197,8,0,16,0,32
5198,8,0,15,0,32
5199,8,0,13,2,34
5200,8,0,12,1,36
5201,8,0,11,0,35
5202,8,0,10,0,34
5203,8,0,8,1,35
5204,8,0,7,4,36
5205,8,0,6,2,37
5206,8,1,5,3,39
5207,8,0,5,4,40
5208,8,0,4,6,41
5209,8,1,4,6,43
5210,8,2,4,5,46
5211,8,3,4,7,41
5212,8,3,4,8,40
5213,8,1,5,8,34
5214,8,1,5,8,43
5215,8,2,5,9,47
5216,8,4,5,9,46
5217,8,5,6,9,42
5218,8,4,6,9,40
5219,8,5,7,8,38
5220,8,4,7,9,39
5221,8,2,8,7,40
5222,8,1,8,8,46
5223,8,2,8,8,46
5224,8,4,9,8,43
5225,8,4,9,7,39
5226,8,4,9,7,38
5227,8,2,10,2,39
5228,8,1,10,6,42
5229,8,2,10,6,44
5230,8,2,10,5,44
5231,8,3,10,5,41
5232,8,2,10,5,38
5233,8,1,10,4,40
5234,8,2,10,4,44
5235,8,3,10,4,42
5236,8,3,10,4,39
5237,8,2,11,0,36
5238,8,1,11,2,34
5239,8,1,10,4,38
5240,8,1,10,2,40
5241,8,2,10,7,43
5242,8,2,10,1,35
5243,8,2,10,1,33
5244,8,1,10,1,36
5245,8,0,10,1,37
5246,8,0,9,2,40
5247,8,0,8,2,42
5248,8,1,7,3,45
5249,8,2,7,3,39
5250,8,3,7,3,35
5251,8,2,7,3,33
5252,8,1,8,2,33
5253,8,1,7,4,38
5254,8,0,7,3,41
5255,8,0,6,4,46
5256,8,1,5,6,44
5257,8,3,5,6,44
5258,8,3,5,6,41
5259,8,3,6,6,39
5260,8,2,6,6,37
5261,8,1,7,5,38
5262,8,1,7,6,45
5263,8,2,7,6,44
5264,8,3,7,6,42
5265,8,3,7,6,39
5266,8,4,8,1,37
5267,8,3,8,6,36
5268,8,2,8,6,37
5269,8,1,9,5,37
5270,8,1,8,7,42
5271,8,0,8,6,45
5272,8,0,7,7,52
5273,8,3,6,8,52
5274,8,5,6,8,45
5275,8,5,7,6,40
5276,8,5,7,7,36
5277,8,4,8,6,35
5278,8,2,8,7,37
5279,8,1,9,4,40
5280,8,0,9,6,40
5281,8,0,8,7,46
5282,8,3,7,8,49
5283,8,4,8,2,35
5284,8,4,8,7,36
5285,8,3,8,7,38
5286,8,1,9,5,39
5287,8,1,9,6,45
5288,8,2,8,9,48
5289,8,4,8,6,42
5290,8,4,9,5,36
5291,8,3,9,5,36
5292,8,2,9,3,37
5293,8,1,10,4,40
5294,8,1,10,4,42
5295,8,0,9,6,45
5296,8,2,8,7,45
5297,8,3,8,5,44
5298,8,4,9,3,39
5299,8,3,9,4,34
5300,8,2,9,4,34
5301,8,1,10,1,37
5302,8,1,9,5,39
5303,8,0,9,3,42
5304,8,0,8,4,46
5305,8,2,7,5,45
5306,8,3,7,5,43
5307,8,3,8,4,39
5308,8,2,8,4,36
5309,8,1,8,4,40
5310,8,1,8,9,41
5311,8,1,8,4,43
5312,8,2,8,4,40
5313,8,3,8,4,39
5314,8,2,8,4,38
5315,8,1,9,3,39
5316,8,1,8,5,45
5317,8,2,8,4,42
5318,8,3,8,4,40
5319,8,3,8,4,36
5320,8,1,9,2,36
5321,8,1,9,3,39
5322,8,1,8,4,44
5323,8,2,8,4,42
5324,8,3,8,4,40
5325,8,2,8,4,36
5326,8,1,9,2,36
5327,8,1,8,3,38
5328,8,1,8,4,43
5329,8,2,8,4,41
5330,8,3,7,5,41
5331,8,2,8,4,36
5332,8,1,8,4,40
5333,8,1,8,4,41
5334,8,2,7,9,41
5335,8,2,7,5,39
5336,8,2,8,3,35
5337,8,1,8,4,38
5338,8,1,8,4,41
5339,8,1,7,9,42
5340,8,2,7,5,42
5341,8,3,7,5,40
5342,8,3,8,4,38
5343,8,1,8,4,37
5344,8,1,8,4,41
5345,8,1,7,10,43
5346,8,2,7,5,43
5347,8,3,8,5,34
5348,8,1,8,5,36
5349,8,1,8,5,40
5350,8,1,8,5,42
5351,8,2,7,6,44
5352,8,3,7,6,42
5353,8,3,8,4,39
5354,8,2,8,5,36
5355,8,1,8,5,41
5356,8,1,8,5,43
5357,8,2,8,5,41
5358,8,3,8,5,38
5359,8,2,8,5,37
5360,8,1,9,0,41
5361,8,1,8,5,44
5362,8,2,8,5,43
5363,8,3,8,5,41
5364,8,3,8,5,38
5365,8,3,9,1,37
5366,8,1,9,4,36
5367,8,1,9,4,41
5368,8,2,8,4,42
5369,8,2,8,5,42
5370,8,2,9,2,39
5371,8,2,9,4,35
5372,8,1,9,3,38
5373,8,1,8,7,41
5374,8,2,8,4,46
5375,8,3,8,4,36
5376,8,3,9,1,32
5377,8,1,9,3,36
5378,8,1,9,3,39
5379,8,1,8,4,42
5380,8,1,8,4,41
5381,8,1,7,5,44
5382,8,2,6,10,43
5383,8,3,7,4,38
5384,8,2,7,5,37
5385,8,1,7,5,40
5386,8,1,7,6,37
5387,8,0,7,5,44
5388,8,2,6,6,50
5389,8,4,6,7,45
5390,8,4,7,6,40
5391,8,3,7,6,37
5392,8,2,8,3,38
5393,8,1,8,6,39
5394,8,0,8,6,43
5395,8,1,7,6,46
5396,8,3,7,7,45
5397,8,4,7,7,40
5398,8,5,8,5,35
5399,8,4,8,6,35
5400,8,2,9,4,37
5401,8,1,9,5,40
5402,8,1,9,5,43
5403,8,1,9,5,44
5404,8,1,8,6,46
5405,8,3,8,6,44
5406,8,4,8,6,40
5407,8,4,9,6,37
5408,8,3,9,5,34
5409,8,1,9,5,37
5410,8,1,9,5,41
5411,8,1,9,4,43
5412,8,1,8,7,43
5413,8,1,8,5,45
5414,8,3,7,6,50
5415,8,4,8,5,38
5416,8,4,8,5,36
5417,8,2,9,3,36
5418,8,1,9,4,35
5419,8,1,9,4,41
5420,8,1,9,8,47
5421,8,1,8,5,45
5422,8,3,8,5,43
5423,8,3,8,5,38
5424,8,3,9,5,36
5425,8,2,9,4,36
5426,8,1,9,4,40
5427,8,1,8,6,42
5428,8,2,8,4,43
5429,8,3,8,4,40
5430,8,3,9,0,37
5431,8,2,9,3,35
5432,8,1,9,3,38
5433,8,1,8,8,40
5434,8,1,8,4,42
5435,8,0,8,4,42
5436,8,2,7,5,47
5437,8,3,7,5,43
5438,8,4,7,5,38
5439,8,3,8,4,36
5440,8,1,8,4,36
5441,8,1,8,4,40
5442,8,2,8,4,42
5443,8,2,8,4,40
5444,8,3,8,4,38
5445,8,2,8,4,37
